Date,Deaths
2023-05-08,913
2023-05-09,913
2023-05-10,913
2023-05-11,913
2023-05-12,913
2023-05-13,913
2023-05-14,913
2023-05-15,913
2023-05-16,913
2023-05-17,913
2023-05-18,913
2023-05-19,913
2023-05-20,913
2023-05-21,913
2023-05-22,913
2023-05-23,913
2023-05-24,913
2023-05-25,913
2023-05-26,913
2023-05-27,913
2023-05-28,913
2023-05-29,913
2023-05-30,913
2023-05-31,913
2023-06-01,913
2023-06-02,913
2023-06-03,913
2023-06-04,913
2023-06-05,913
2023-06-06,913
2023-06-07,913
2023-06-08,913
2023-06-09,913
2023-06-10,913
2023-06-11,913
2023-06-12,913
2023-06-13,913
2023-06-14,913
2023-06-15,913
2023-06-16,913
2023-06-17,913
2023-06-18,913
2023-06-19,913
2023-06-20,913
2023-06-21,913
2023-06-22,913
2023-06-23,913
2023-06-24,913
2023-06-25,913
2023-06-26,913
2023-06-27,913
2023-06-28,913
2023-06-29,913
2023-06-30,913
2023-07-01,913
2023-07-02,913
2023-07-03,913
2023-07-04,913
2023-07-05,913
2023-07-06,913
2023-07-07,913
2023-07-08,913
2023-07-09,913
2023-07-10,913
2023-07-11,913
2023-07-12,913
2023-07-13,913
2023-07-14,913
2023-07-15,913
2023-07-16,913
2023-07-17,913
2023-07-18,913
2023-07-19,913
2023-07-20,913
2023-07-21,913
2023-07-22,913
2023-07-23,913
2023-07-24,913
2023-07-25,913
2023-07-26,913
2023-07-27,913
2023-07-28,913
2023-07-29,913
2023-07-30,913
2023-07-31,913
2023-08-01,913
2023-08-02,913
2023-08-03,913
2023-08-04,913
2023-08-05,913
2023-08-06,913
2023-08-07,913
2023-08-08,913
2023-08-09,913
2023-08-10,913
2023-08-11,913
2023-08-12,913
2023-08-13,913
2023-08-14,913
2023-08-15,913
2023-08-16,913
2023-08-17,913
2023-08-18,913
2023-08-19,913
2023-08-20,913
2023-08-21,913
2023-08-22,913
2023-08-23,913
2023-08-24,913
2023-08-25,913
2023-08-26,913
2023-08-27,913
2023-08-28,913
2023-08-29,913
2023-08-30,913
2023-08-31,913
2023-09-01,913
2023-09-02,913
2023-09-03,913
2023-09-04,913
2023-09-05,913
2023-09-06,913
2023-09-07,913
2023-09-08,913
2023-09-09,913
2023-09-10,913
2023-09-11,913
2023-09-12,913
2023-09-13,913
2023-09-14,913
2023-09-15,913
2023-09-16,913
2023-09-17,913
2023-09-18,913
2023-09-19,913
2023-09-20,913
2023-09-21,913
2023-09-22,913
2023-09-23,913
2023-09-24,913
2023-09-25,913
2023-09-26,913
2023-09-27,913
2023-09-28,913
2023-09-29,913
2023-09-30,913
2023-10-01,913
2023-10-02,913
2023-10-03,913
2023-10-04,913
2023-10-05,913
2023-10-06,913
2023-10-07,913
2023-10-08,913
2023-10-09,913
2023-10-10,913
2023-10-11,913
2023-10-12,913
2023-10-13,913
2023-10-14,913
2023-10-15,913
2023-10-16,913
2023-10-17,913
2023-10-18,913
2023-10-19,913
2023-10-20,913
2023-10-21,913
2023-10-22,913
2023-10-23,913
2023-10-24,913
2023-10-25,913
2023-10-26,913
2023-10-27,913
2023-10-28,913
2023-10-29,913
2023-10-30,913
2023-10-31,913
2023-11-01,913
2023-11-02,913
2023-11-03,913
2023-11-04,913
2023-11-05,913
2023-11-06,913
2023-11-07,913
2023-11-08,913
2023-11-09,913
2023-11-10,913
2023-11-11,913
2023-11-12,913
2023-11-13,913
2023-11-14,913
2023-11-15,913
2023-11-16,913
2023-11-17,913
2023-11-18,913
2023-11-19,913
2023-11-20,913
2023-11-21,913
2023-11-22,913
2023-11-23,913
2023-11-24,913
2023-11-25,913
2023-11-26,913
2023-11-27,913
2023-11-28,913
2023-11-29,913
2023-11-30,913
2023-12-01,913
2023-12-02,913
2023-12-03,913
2023-12-04,913
2023-12-05,913
2023-12-06,913
2023-12-07,913
2023-12-08,913
2023-12-09,913
2023-12-10,913
2023-12-11,913
2023-12-12,913
2023-12-13,913
2023-12-14,913
2023-12-15,913
2023-12-16,913
2023-12-17,913
2023-12-18,913
2023-12-19,913
2023-12-20,913
2023-12-21,913
2023-12-22,913
2023-12-23,913
2023-12-24,913
2023-12-25,913
2023-12-26,913
2023-12-27,913
2023-12-28,913
2023-12-29,913
2023-12-30,913
2023-12-31,913
