Date,Open,High,Low,Close,AdjClose
2023-02-12,9213.8,9214.5,9069.6,9117.4,9117.4
2023-02-13,9135.1,9217.2,9120.7,9210.3,9210.3
2023-02-14,9234.8,9311.6,9231.5,9263.2,9263.2
2023-02-15,9272.3,9313.5,9258.7,9294.8,9294.8
2023-02-16,9338.2,9362.8,9291.4,9327.3,9327.3
2023-02-17,9275.1,9363.1,9240.8,9333.0,9333.0
2023-02-18,9275.1,9363.1,9240.8,9333.0,9333.0
2023-02-19,9275.1,9363.1,9240.8,9333.0,9333.0
2023-02-20,9352.7,9369.1,9273.9,9281.3,9281.3
2023-02-21,9254.5,9286.1,9195.9,9252.1,9252.1
2023-02-22,9219.1,9222.6,9118.5,9172.7,9172.7
2023-02-23,9184.3,9253.9,9179.5,9231.6,9231.6
2023-02-24,9256.6,9314.5,9194.4,9201.5,9201.5
2023-02-25,9256.6,9314.5,9194.4,9201.5,9201.5
2023-02-26,9256.6,9314.5,9194.4,9201.5,9201.5
2023-02-27,9252.0,9351.7,9250.5,9314.3,9314.3
2023-02-28,9304.2,9442.8,9279.6,9394.6,9394.6
2023-03-01,9420.9,9453.8,9307.4,9322.9,9322.9
2023-03-02,9293.0,9336.2,9246.1,9327.3,9327.3
2023-03-03,9358.6,9472.2,9357.0,9464.2,9464.2
2023-03-04,9358.6,9472.2,9357.0,9464.2,9464.2
2023-03-05,9358.6,9472.2,9357.0,9464.2,9464.2
2023-03-06,9498.8,9524.6,9441.8,9511.0,9511.0
2023-03-07,9503.1,9528.3,9408.5,9411.1,9411.1
2023-03-08,9387.0,9480.9,9369.4,9466.1,9466.1
2023-03-09,9454.9,9457.4,9388.9,9423.2,9423.2
2023-03-10,9246.6,9296.5,9182.7,9285.0,9285.0
2023-03-11,9246.6,9296.5,9182.7,9285.0,9285.0
2023-03-12,9246.6,9296.5,9182.7,9285.0,9285.0
2023-03-13,9272.3,9273.6,8894.5,8958.9,8958.9
2023-03-14,8936.0,9181.0,8914.6,9159.0,9159.0
2023-03-15,9161.8,9169.7,8736.5,8759.1,8759.1
2023-03-16,8927.5,8984.6,8731.0,8890.2,8890.2
2023-03-17,8934.7,9027.4,8655.3,8719.3,8719.3
2023-03-18,8934.7,9027.4,8655.3,8719.3,8719.3
2023-03-19,8934.7,9027.4,8655.3,8719.3,8719.3
2023-03-20,8668.7,8875.3,8501.2,8833.1,8833.1
2023-03-21,8928.4,9085.4,8918.8,9049.4,9049.4
2023-03-22,9037.4,9100.2,9001.7,9009.3,9009.3
2023-03-23,8967.7,9027.7,8921.6,8970.0,8970.0
2023-03-24,8931.0,8933.0,8703.3,8792.5,8792.5
2023-03-25,8931.0,8933.0,8703.3,8792.5,8792.5
2023-03-26,8931.0,8933.0,8703.3,8792.5,8792.5
2023-03-27,8897.6,8935.7,8839.8,8906.1,8906.1
2023-03-28,8985.2,9019.1,8911.0,8944.3,8944.3
2023-03-29,8985.8,9075.3,8962.4,9070.7,9070.7
2023-03-30,9137.0,9226.4,9131.2,9207.1,9207.1
2023-03-31,9234.1,9254.5,9183.8,9232.5,9232.5
2023-04-01,9234.1,9254.5,9183.8,9232.5,9232.5
2023-04-02,9234.1,9254.5,9183.8,9232.5,9232.5
2023-04-03,9214.6,9233.5,9135.5,9157.4,9157.4
2023-04-04,9174.1,9257.5,9168.5,9183.2,9183.2
2023-04-05,9202.8,9254.6,9196.5,9254.6,9254.6
2023-04-06,9249.5,9323.5,9232.6,9312.3,9312.3
2023-04-07,9249.5,9323.5,9232.6,9312.3,9312.3
2023-04-08,9249.5,9323.5,9232.6,9312.3,9312.3
2023-04-09,9249.5,9323.5,9232.6,9312.3,9312.3
2023-04-10,9249.5,9323.5,9232.6,9312.3,9312.3
2023-04-11,9352.5,9378.4,9227.1,9237.7,9237.7
2023-04-12,9258.8,9324.6,9253.6,9278.7,9278.7
2023-04-13,9284.1,9320.2,9238.7,9310.0,9310.0
2023-04-14,9337.5,9375.4,9313.2,9362.9,9362.9
2023-04-15,9337.5,9375.4,9313.2,9362.9,9362.9
2023-04-16,9337.5,9375.4,9313.2,9362.9,9362.9
2023-04-17,9387.4,9413.4,9361.0,9378.5,9378.5
2023-04-18,9409.4,9445.4,9381.5,9421.9,9421.9
2023-04-19,9416.4,9498.7,9405.4,9494.8,9494.8
2023-04-20,9505.5,9540.5,9425.0,9450.9,9450.9
2023-04-21,9434.1,9436.6,9366.3,9415.6,9415.6
2023-04-22,9434.1,9436.6,9366.3,9415.6,9415.6
2023-04-23,9434.1,9436.6,9366.3,9415.6,9415.6
2023-04-24,9382.5,9433.9,9362.9,9406.4,9406.4
2023-04-25,9349.5,9352.1,9267.6,9290.3,9290.3
2023-04-26,9259.5,9297.7,9193.5,9293.7,9293.7
2023-04-27,9255.1,9334.2,9226.4,9314.6,9314.6
2023-04-28,9334.6,9338.9,9159.8,9241.0,9241.0
2023-04-29,9334.6,9338.9,9159.8,9241.0,9241.0
2023-04-30,9334.6,9338.9,9159.8,9241.0,9241.0
2023-05-01,9334.6,9338.9,9159.8,9241.0,9241.0
2023-05-02,9248.2,9264.9,9069.1,9082.0,9082.0
2023-05-03,9118.4,9132.2,9035.1,9076.7,9076.7
2023-05-04,9050.6,9056.6,8967.3,9043.6,9043.6
2023-05-05,9097.3,9147.3,9047.7,9147.3,9147.3
2023-05-06,9097.3,9147.3,9047.7,9147.3,9147.3
2023-05-07,9097.3,9147.3,9047.7,9147.3,9147.3
2023-05-08,9162.2,9221.8,9157.9,9211.3,9211.3
2023-05-09,9202.3,9219.5,9130.2,9183.2,9183.2
2023-05-10,9219.4,9223.3,9143.8,9167.7,9167.7
2023-05-11,9175.4,9215.1,9118.0,9182.8,9182.8
2023-05-12,9218.0,9276.9,9213.9,9234.1,9234.1
2023-05-13,9218.0,9276.9,9213.9,9234.1,9234.1
2023-05-14,9218.0,9276.9,9213.9,9234.1,9234.1
2023-05-15,9269.3,9279.5,9162.3,9201.5,9201.5
2023-05-16,9181.0,9241.9,9174.9,9191.4,9191.4
2023-05-17,9148.2,9218.6,9125.7,9211.6,9211.6
2023-05-18,9247.3,9282.2,9202.0,9213.1,9213.1
2023-05-19,9247.2,9309.4,9222.9,9251.5,9251.5
2023-05-20,9247.2,9309.4,9222.9,9251.5,9251.5
2023-05-21,9247.2,9309.4,9222.9,9251.5,9251.5
2023-05-22,9242.8,9326.6,9241.9,9305.0,9305.0
2023-05-23,9304.5,9305.0,9260.1,9267.0,9267.0
2023-05-24,9191.3,9193.2,9128.8,9163.5,9163.5
2023-05-25,9169.5,9188.1,9116.1,9116.1,9116.1
2023-05-26,9137.8,9210.9,9048.2,9191.1,9191.1
2023-05-27,9137.8,9210.9,9048.2,9191.1,9191.1
2023-05-28,9137.8,9210.9,9048.2,9191.1,9191.1
2023-05-29,9263.1,9271.1,9146.6,9180.1,9180.1
2023-05-30,9189.0,9248.3,9156.0,9167.5,9167.5
2023-05-31,9096.5,9183.4,9034.9,9050.2,9050.2
2023-06-01,9130.3,9181.6,9105.9,9167.5,9167.5
2023-06-02,9216.2,9324.8,9204.2,9317.3,9317.3
2023-06-03,9216.2,9324.8,9204.2,9317.3,9317.3
2023-06-04,9216.2,9324.8,9204.2,9317.3,9317.3
2023-06-05,9352.0,9382.4,9276.1,9289.1,9289.1
2023-06-06,9266.0,9310.8,9242.3,9310.8,9310.8
2023-06-07,9296.3,9401.8,9294.9,9359.8,9359.8
2023-06-08,9358.7,9427.6,9331.7,9338.3,9338.3
2023-06-09,9345.7,9370.4,9288.6,9309.7,9309.7
2023-06-10,9345.7,9370.4,9288.6,9309.7,9309.7
2023-06-11,9345.7,9370.4,9288.6,9309.7,9309.7
2023-06-12,9345.9,9382.1,9328.5,9344.4,9344.4
2023-06-13,9357.7,9357.7,9261.1,9333.7,9333.7
2023-06-14,9333.7,9468.1,9315.9,9432.8,9432.8
2023-06-15,9404.1,9453.7,9389.3,9430.8,9430.8
2023-06-16,9465.0,9580.8,9428.5,9495.0,9495.0
2023-06-17,9465.0,9580.8,9428.5,9495.0,9495.0
2023-06-18,9465.0,9580.8,9428.5,9495.0,9495.0
2023-06-19,9457.8,9503.2,9412.1,9431.9,9431.9
2023-06-20,9418.3,9469.1,9401.0,9439.8,9439.8
2023-06-21,9431.2,9463.5,9415.3,9436.4,9436.4
2023-06-22,9365.5,9365.9,9284.2,9364.7,9364.7
2023-06-23,9305.6,9334.1,9239.7,9265.8,9265.8
2023-06-24,9305.6,9334.1,9239.7,9265.8,9265.8
2023-06-25,9305.6,9334.1,9239.7,9265.8,9265.8
2023-06-26,9283.1,9306.9,9198.7,9274.0,9274.0
2023-06-27,9309.2,9399.5,9287.3,9393.0,9393.0
2023-06-28,9421.0,9489.7,9414.0,9481.3,9481.3
2023-06-29,9486.2,9524.1,9479.0,9510.6,9510.6
2023-06-30,9541.4,9642.3,9534.6,9593.0,9593.0
2023-07-01,9541.4,9642.3,9534.6,9593.0,9593.0
2023-07-02,9541.4,9642.3,9534.6,9593.0,9593.0
2023-07-03,9604.3,9658.6,9598.6,9644.8,9644.8
2023-07-04,9635.0,9649.8,9580.9,9588.4,9588.4
2023-07-05,9541.7,9567.9,9470.7,9486.3,9486.3
2023-07-06,9384.6,9435.9,9261.2,9285.0,9285.0
2023-07-07,9246.9,9258.6,9169.8,9248.8,9248.8
2023-07-08,9246.9,9258.6,9169.8,9248.8,9248.8
2023-07-09,9246.9,9258.6,9169.8,9248.8,9248.8
2023-07-10,9210.5,9282.5,9183.0,9252.9,9252.9
2023-07-11,9295.8,9333.7,9226.7,9331.1,9331.1
2023-07-12,9356.5,9464.8,9344.6,9453.7,9453.7
2023-07-13,9459.1,9523.6,9444.8,9478.7,9478.7
2023-07-14,9468.9,9507.2,9437.8,9438.3,9438.3
2023-07-15,9468.9,9507.2,9437.8,9438.3,9438.3
2023-07-16,9468.9,9507.2,9437.8,9438.3,9438.3
2023-07-17,9414.9,9483.3,9402.6,9438.0,9438.0
2023-07-18,9446.5,9471.8,9388.9,9455.7,9455.7
2023-07-19,9482.8,9532.4,9433.1,9451.8,9451.8
2023-07-20,9445.1,9539.5,9444.0,9519.6,9519.6
2023-07-21,9521.0,9571.5,9481.2,9571.5,9571.5
2023-07-22,9521.0,9571.5,9481.2,9571.5,9571.5
2023-07-23,9521.0,9571.5,9481.2,9571.5,9571.5
2023-07-24,9417.0,9543.5,9401.0,9543.5,9543.5
2023-07-25,9534.0,9542.8,9497.8,9519.2,9519.2
2023-07-26,9515.9,9604.1,9489.6,9600.5,9600.5
2023-07-27,9646.3,9715.1,9611.8,9694.7,9694.7
2023-07-28,9682.2,9741.9,9674.1,9685.1,9685.1
2023-07-29,9682.2,9741.9,9674.1,9685.1,9685.1
2023-07-30,9682.2,9741.9,9674.1,9685.1,9685.1
2023-07-31,9675.9,9688.3,9641.5,9641.5,9641.5
2023-08-01,9639.9,9657.2,9491.7,9502.9,9502.9
2023-08-02,9409.5,9424.4,9311.0,9328.7,9328.7
2023-08-03,9291.0,9341.9,9244.3,9307.1,9307.1
2023-08-04,9333.9,9377.6,9278.9,9368.4,9368.4
2023-08-05,9333.9,9377.6,9278.9,9368.4,9368.4
2023-08-06,9333.9,9377.6,9278.9,9368.4,9368.4
2023-08-07,9346.1,9369.4,9273.5,9358.6,9358.6
2023-08-08,9292.1,9361.3,9213.6,9301.8,9301.8
2023-08-09,9403.5,9420.8,9334.3,9354.4,9354.4
2023-08-10,9404.8,9522.9,9396.7,9502.2,9502.2
2023-08-11,9476.7,9493.9,9415.4,9434.3,9434.3
2023-08-12,9476.7,9493.9,9415.4,9434.3,9434.3
2023-08-13,9476.7,9493.9,9415.4,9434.3,9434.3
2023-08-14,9423.7,9471.7,9399.6,9429.6,9429.6
2023-08-15,9427.5,9435.1,9305.9,9347.5,9347.5
2023-08-16,9318.1,9404.0,9313.2,9350.5,9350.5
2023-08-17,9312.8,9356.4,9270.3,9278.0,9278.0
2023-08-18,9250.0,9273.8,9192.7,9267.7,9267.7
2023-08-19,9250.0,9273.8,9192.7,9267.7,9267.7
2023-08-20,9250.0,9273.8,9192.7,9267.7,9267.7
2023-08-21,9268.6,9367.6,9239.4,9262.8,9262.8
2023-08-22,9310.7,9370.7,9302.9,9314.0,9314.0
2023-08-23,9333.8,9395.4,9292.1,9315.6,9315.6
2023-08-24,9385.9,9415.5,9321.5,9324.7,9324.7
2023-08-25,9308.7,9414.2,9304.4,9338.9,9338.9
2023-08-26,9308.7,9414.2,9304.4,9338.9,9338.9
2023-08-27,9308.7,9414.2,9304.4,9338.9,9338.9
2023-08-28,9398.1,9524.9,9397.7,9490.1,9490.1
2023-08-29,9513.3,9592.7,9491.1,9581.2,9581.2
2023-08-30,9595.9,9614.7,9531.9,9551.1,9551.1
2023-08-31,9557.9,9606.2,9505.9,9505.9,9505.9
2023-09-01,9513.9,9552.9,9449.6,9449.6,9449.6
2023-09-02,9513.9,9552.9,9449.6,9449.6,9449.6
2023-09-03,9513.9,9552.9,9449.6,9449.6,9449.6
2023-09-04,9486.7,9515.0,9396.2,9416.3,9416.3
2023-09-05,9397.9,9449.6,9353.2,9392.0,9392.0
2023-09-06,9380.5,9382.0,9289.3,9314.4,9314.4
2023-09-07,9288.8,9379.9,9277.8,9310.0,9310.0
2023-09-08,9358.2,9372.3,9238.5,9364.6,9364.6
2023-09-09,9358.2,9372.3,9238.5,9364.6,9364.6
2023-09-10,9358.2,9372.3,9238.5,9364.6,9364.6
2023-09-11,9403.4,9457.9,9367.3,9435.2,9435.2
2023-09-12,9454.9,9501.7,9448.0,9455.4,9455.4
2023-09-13,9437.0,9448.3,9330.6,9424.1,9424.1
2023-09-14,9422.4,9563.1,9380.0,9549.0,9549.0
2023-09-15,9605.6,9642.0,9524.7,9549.7,9549.7
2023-09-16,9605.6,9642.0,9524.7,9549.7,9549.7
2023-09-17,9605.6,9642.0,9524.7,9549.7,9549.7
2023-09-18,9538.4,9553.9,9455.3,9482.1,9482.1
2023-09-19,9460.5,9550.1,9458.5,9527.2,9527.2
2023-09-20,9550.2,9672.2,9539.1,9645.8,9645.8
2023-09-21,9585.6,9606.8,9475.2,9548.9,9548.9
2023-09-22,9496.1,9542.6,9477.0,9502.0,9502.0
2023-09-23,9496.1,9542.6,9477.0,9502.0,9502.0
2023-09-24,9496.1,9542.6,9477.0,9502.0,9502.0
2023-09-25,9468.8,9523.9,9337.7,9386.0,9386.0
2023-09-26,9326.8,9405.4,9307.1,9366.9,9366.9
2023-09-27,9363.5,9420.9,9311.8,9331.9,9331.9
2023-09-28,9343.8,9442.3,9311.5,9426.8,9426.8
2023-09-29,9458.7,9508.3,9423.0,9428.0,9428.0
2023-09-30,9458.7,9508.3,9423.0,9428.0,9428.0
2023-10-01,9458.7,9508.3,9423.0,9428.0,9428.0
2023-10-02,9448.4,9495.1,9299.4,9319.0,9319.0
2023-10-03,9283.5,9369.6,9164.0,9165.5,9165.5
2023-10-04,9136.5,9186.4,9077.6,9102.9,9102.9
2023-10-05,9157.7,9193.3,9096.0,9157.7,9157.7
2023-10-06,9180.9,9235.8,9110.4,9235.8,9235.8
2023-10-07,9180.9,9235.8,9110.4,9235.8,9235.8
2023-10-08,9180.9,9235.8,9110.4,9235.8,9235.8
2023-10-09,9180.6,9223.0,9111.8,9151.3,9151.3
2023-10-10,9220.3,9371.9,9217.9,9352.1,9352.1
2023-10-11,9302.0,9381.7,9297.5,9360.4,9360.4
2023-10-12,9403.1,9434.5,9322.0,9336.0,9336.0
2023-10-13,9316.2,9363.4,9223.8,9232.9,9232.9
2023-10-14,9316.2,9363.4,9223.8,9232.9,9232.9
2023-10-15,9316.2,9363.4,9223.8,9232.9,9232.9
2023-10-16,9244.3,9306.0,9174.2,9287.1,9287.1
2023-10-17,9264.8,9323.4,9219.5,9298.5,9298.5
2023-10-18,9278.5,9305.7,9202.5,9212.7,9212.7
2023-10-19,9175.8,9189.7,9101.1,9146.8,9146.8
2023-10-20,9065.5,9098.3,9021.8,9029.1,9029.1
2023-10-21,9065.5,9098.3,9021.8,9029.1,9029.1
2023-10-22,9065.5,9098.3,9021.8,9029.1,9029.1
2023-10-23,9028.9,9037.0,8920.7,8995.5,8995.5
2023-10-24,9004.0,9029.0,8950.8,8975.8,8975.8
2023-10-25,8960.7,9000.8,8898.0,8984.8,8984.8
2023-10-26,8924.0,8978.5,8879.3,8962.8,8962.8
2023-10-27,9016.1,9037.3,8904.1,8918.3,8918.3
2023-10-28,9016.1,9037.3,8904.1,8918.3,8918.3
2023-10-29,9016.1,9037.3,8904.1,8918.3,8918.3
2023-10-30,8953.9,9048.4,8945.9,9013.9,9013.9
2023-10-31,8980.1,9084.9,8959.6,9017.3,9017.3
2023-11-01,9039.9,9093.3,8999.8,9075.0,9075.0
2023-11-02,9122.2,9278.1,9101.9,9260.4,9260.4
2023-11-03,9294.7,9339.8,9249.6,9293.9,9293.9
2023-11-04,9294.7,9339.8,9249.6,9293.9,9293.9
2023-11-05,9294.7,9339.8,9249.6,9293.9,9293.9
2023-11-06,9297.4,9313.6,9224.7,9241.5,9241.5
2023-11-07,9209.2,9279.8,9201.3,9235.9,9235.9
2023-11-08,9203.6,9326.5,9200.3,9283.8,9283.8
2023-11-09,9293.2,9420.2,9291.2,9405.2,9405.2
2023-11-10,9364.5,9415.2,9329.3,9371.7,9371.7
2023-11-11,9364.5,9415.2,9329.3,9371.7,9371.7
2023-11-12,9364.5,9415.2,9329.3,9371.7,9371.7
2023-11-13,9415.9,9463.3,9401.0,9461.7,9461.7
2023-11-14,9489.3,9636.6,9471.8,9623.3,9623.3
2023-11-15,9634.5,9684.9,9604.0,9640.7,9640.7
2023-11-16,9654.6,9710.4,9652.5,9667.4,9667.4
2023-11-17,9696.8,9774.7,9693.6,9761.4,9761.4
2023-11-18,9696.8,9774.7,9693.6,9761.4,9761.4
2023-11-19,9696.8,9774.7,9693.6,9761.4,9761.4
2023-11-20,9760.9,9857.0,9759.7,9839.0,9839.0
2023-11-21,9830.4,9858.4,9801.7,9827.5,9827.5
2023-11-22,9853.4,9897.2,9847.1,9887.4,9887.4
2023-11-23,9891.0,9921.1,9873.9,9905.5,9905.5
2023-11-24,9907.9,9957.3,9901.9,9939.0,9939.0
2023-11-25,9907.9,9957.3,9901.9,9939.0,9939.0
2023-11-26,9907.9,9957.3,9901.9,9939.0,9939.0
2023-11-27,9925.9,9983.9,9925.8,9936.1,9936.1
2023-11-28,9924.6,10014.3,9919.5,10003.4,10003.4
2023-11-29,10027.7,10097.9,10018.4,10062.6,10062.6
2023-11-30,10082.4,10103.8,10053.8,10058.2,10058.2
2023-12-01,10084.5,10140.8,10080.9,10140.8,10140.8
2023-12-02,10084.5,10140.8,10080.9,10140.8,10140.8
2023-12-03,10084.5,10140.8,10080.9,10140.8,10140.8
2023-12-04,10139.1,10201.7,10135.8,10178.3,10178.3
2023-12-05,10177.0,10262.9,10166.1,10238.4,10238.4
2023-12-06,10266.1,10301.3,10229.7,10258.1,10258.1
2023-12-07,10225.4,10246.7,10113.9,10146.0,10146.0
2023-12-08,10155.1,10229.2,10139.4,10223.4,10223.4
2023-12-09,10155.1,10229.2,10139.4,10223.4,10223.4
2023-12-10,10155.1,10229.2,10139.4,10223.4,10223.4
2023-12-11,10220.1,10226.6,10178.2,10198.0,10198.0
2023-12-12,10184.1,10198.4,10111.4,10118.7,10118.7
2023-12-13,10116.0,10158.7,10077.0,10096.1,10096.1
2023-12-14,10224.6,10257.8,10124.1,10171.7,10171.7
2023-12-15,10194.9,10200.8,10050.7,10095.6,10095.6
2023-12-16,10194.9,10200.8,10050.7,10095.6,10095.6
2023-12-17,10194.9,10200.8,10050.7,10095.6,10095.6
2023-12-18,10064.4,10125.8,10039.3,10054.9,10054.9
2023-12-19,10054.1,10123.1,10023.8,10106.7,10106.7
2023-12-20,10151.2,10158.2,10037.5,10101.0,10101.0
2023-12-21,10068.6,10108.5,10063.3,10104.3,10104.3
2023-12-22,10094.2,10143.1,10081.0,10111.9,10111.9
2023-12-23,10094.2,10143.1,10081.0,10111.9,10111.9
2023-12-24,10094.2,10143.1,10081.0,10111.9,10111.9
2023-12-25,10094.2,10143.1,10081.0,10111.9,10111.9
2023-12-26,10094.2,10143.1,10081.0,10111.9,10111.9
2023-12-27,10096.1,10146.8,10077.9,10121.8,10121.8
2023-12-28,10124.0,10136.3,10074.6,10086.2,10086.2
2023-12-29,10092.2,10143.6,10090.9,10102.1,10102.1
2023-12-30,10092.2,10143.6,10090.9,10102.1,10102.1
2023-12-31,10092.2,10143.6,10090.9,10102.1,10102.1
2024-01-01,10092.2,10143.6,10090.9,10102.1,10102.1
2024-01-02,10161.3,10287.9,10122.4,10182.1,10182.1
2024-01-03,10183.2,10209.8,10038.1,10053.4,10053.4
2024-01-04,10070.0,10190.8,10067.5,10182.4,10182.4
2024-01-05,10128.5,10192.0,10061.2,10164.5,10164.5
2024-01-06,10128.5,10192.0,10061.2,10164.5,10164.5
2024-01-07,10128.5,10192.0,10061.2,10164.5,10164.5
2024-01-08,10142.3,10209.0,10079.3,10209.0,10209.0
2024-01-09,10158.0,10181.9,9994.0,10060.3,10060.3
2024-01-10,10052.7,10079.8,10017.8,10067.1,10067.1
2024-01-11,10110.4,10151.8,10004.9,10004.9,10004.9
2024-01-12,10024.4,10134.7,10023.8,10094.8,10094.8
2024-01-13,10024.4,10134.7,10023.8,10094.8,10094.8
2024-01-14,10024.4,10134.7,10023.8,10094.8,10094.8
2024-01-15,10119.3,10135.3,10048.6,10076.9,10076.9
2024-01-16,10023.5,10025.5,9953.43,9992.5,9992.5
